official	obsolete
85452	339457
653220	653219
114112	645840
387680	55747
200030	728912
26095	653129
101060321	654341
84458	26148
51463	728932
644019	728013
92017	84127
352962	554223
440107	338809
101060200	440122
728113	244
3123	100507714
54777	255352
105375355	80761
445815	11217
445815	114299
51236	728071
721	100507685
4253	117153
102724631	339010
6241	348738
144535	374467
341019	100506627
84631	9142
5414	284083
340527	392490
